station_name,lon,lat,id
迎宾路,103.6399233,30.9835351,node-4531094400
离堆公园,103.6215556,30.9962148,node-2981056888
蒲阳,103.6422389,31.0206173,node-7291125780
映秀,103.4827201,31.0658524,node-11202356353
龙池,103.559252,31.064602,node-11202356352
虹口,103.6078915,31.0540291,node-11202356351
耿达,103.3122458,31.0808628,node-11202356354
卧龙,103.2080726,31.0518706,node-11202356355
贡觉,98.3508235,30.773505,node-9900091322
扩达,97.8775746,30.8009576,node-9900091373
则巴,98.6426482,30.8078945,node-9900082001
罗麦,98.9509594,30.7336121,node-9900025775
白玉,99.1871982,30.5914396,node-9900025760
巴塘,99.4032646,30.2785402,node-9900025731
然乌,96.7562264,29.5018745,node-11626564952
玉普,96.2766957,29.6219533,node-11626723113
米美,96.4529828,29.5566859,node-11626723105
松宗,96.1068124,29.7527465,node-11626723124
波密东,95.7850633,29.8317698,node-11626723127
洛隆,96.1816589,30.322058,node-9900984438
多吉,96.0170653,30.0866013,node-11850354146
夏里,96.5388996,30.410386,node-9900984437
邦达机场,97.0707655,30.6517219,node-9900976695
昌都,97.3565497,30.969359,node-9900091388
东胜,109.9703013,39.8145874,node-4593258154
韩家村,109.9093784,39.9050027,node-4070997926
罕台川北,109.8865758,39.9830597,node-3045632712
郭家,121.7406017,39.5152691,node-9166844977
白水井,121.8610221,39.5725417,node-9166853442
田家,121.9986275,39.5336205,node-9166853488
董屯,121.9478881,39.5537415,node-9166853443
瓦房店,122.00313,39.623735,node-1660110953
王家,122.0207852,39.6905076,node-9178344018
老虎屯,121.8081155,39.6538768,node-9166844945
瓦房店西,121.8330306,39.6557663,node-9179735859
万家岭,122.156167,39.9411559,node-9178344020
松树,122.09265,39.82467,node-1660110952
得利寺,122.0601681,39.7823057,node-9178344019
芦家屯,122.1913931,40.2607224,node-4391464338
范屯,122.1769863,40.2896293,node-9166915291
鲅鱼圈北,122.1312815,40.2795871,node-9166915290
鲅鱼圈,122.0898847,40.1865964,node-4391476630
熊岳城,122.1426487,40.1797463,node-9178344022
九寨,122.10388,40.0959327,node-9178344021
许家屯,122.0764047,40.0387682,node-1660110954
前卫,120.1291707,40.1736956,node-9179735861
东戴河,119.840857,40.0409524,node-8413859638
万家屯,119.8630875,40.0412055,node-5515174038
高岭,120.0126072,40.1447158,node-5346336883
绥中港,120.1061976,40.1151143,node-9179735860
山海关,119.7619035,39.9985987,node-7809638499
柳村北,119.6686274,39.9833538,node-7777687324
柳村,119.6660176,39.9816342,node-9277294011
龙家营,119.6770576,39.9614788,node-7777444183
柳村南,119.690077,39.9432473,node-10012997191
长兴岛港,121.3190603,39.5255523,node-9166844946
长兴岛,121.4185762,39.5172512,node-5474173610
复州湾,121.6547415,39.4462808,node-9166844976
五岛,121.4975184,39.4601071,node-9166844947
后关,121.631886,39.0523633,node-12076289280
幸福村,121.4117034,38.986925,node-8670894295
营城子,121.3825654,38.983237,node-582813068
长岭子,121.3155265,38.9363156,node-2349477555
土城子,121.2969508,38.9380881,node-9171411673
营城子,121.3844247,38.9781013,node-8670894293
湾家,121.5368534,38.9237771,node-10728836853
红旗西路,121.5283909,38.9268738,node-10728836888
虹锦路,121.5350927,38.9466624,node-10728836966
虹港路,121.5382638,38.9546606,node-10728837033
机场,121.5347699,38.9607735,node-10731123685
辛寨子,121.5096446,38.9696984,node-8670894861
辛寨子,121.5096601,38.9704107,node-10731139446
工业大学,121.5222241,38.9686914,node-8670894868
泽龙湖,121.5366524,38.9673009,node-8670894886
辛萍街,121.498562,38.9696351,node-8670894860
银杏大道,121.4848555,38.9759706,node-8670894730
前牧,121.4323564,38.9849249,node-8670894299
东南山,121.4526985,38.9861734,node-8670894303
周家沟,121.4733828,38.9828199,node-8670894833
后革,121.5377098,39.0140421,node-8344439338
革镇堡,121.5248685,39.007121,node-6898666809
大连西,121.535911,39.009086,node-1659133902
前革,121.5133666,38.9822005,node-8344439340
中革,121.5171731,38.9977636,node-8344439341
阜康,87.9661469,44.1423786,node-6308158131
魏家泉,87.818951,44.1221068,node-6308158132
甘霖,87.658968,44.1215522,node-6308124702
甘泉堡,87.7333993,44.1122554,node-6296207743
米泉,87.6346725,43.9978893,node-6296207744
芦草沟,87.7359152,43.92938,node-6296203441
石化厂,87.7072048,43.9544329,node-6308099751
九道湾,87.670075,43.9187314,node-6296203444
芨芨槽子,87.6398331,43.6439909,node-7372158702
七泉湖,89.4662251,43.130286,node-9524436498
煤窑沟,89.317533,43.1546454,node-9524436497
夏普吐勒,88.9830413,43.1663916,node-9524436496
大河沿,88.7956396,43.1295336,node-2987140437
吐鲁番,88.8723047,43.1499316,node-3590285440
达坂城,88.2949239,43.3544329,node-7372158699
三葛庄,87.7928799,43.588007,node-7372158701
盐湖西,88.0898638,43.439463,node-2987142955
盐湖,88.1072885,43.4187762,node-7372158700
天山,88.5325581,43.2064545,node-7372253800
珍珠泉,88.5657155,43.1022911,node-7364331420
托克逊,88.2639778,43.0456581,node-7364331419
望布,88.0594366,42.9786229,node-7364331418
红岭,87.6989517,42.9702584,node-7363525934
鱼儿沟,87.885848,42.8352412,node-7363504705
伯信特,87.9208843,42.7160289,node-7364331417
吐鲁番北,89.1079716,43.0213639,node-2987139656
鄯善北,90.1937129,42.9172553,node-2987138033
胜金北,89.6565324,43.0163797,node-7276599865
火焰山,89.8385746,43.0810093,node-9524436499
巴哥,90.0200554,43.0810193,node-9524436500
红山口,90.3440004,43.0943678,node-9524436501
鄯善,90.481395,43.096601,node-269826209
吐哈,90.5299121,43.0591613,node-3688882534
红旗坎,90.8223228,43.1656563,node-9524436502
小草湖西,91.061744,43.1097061,node-7276635780
红台,91.372512,43.1368466,node-9524436503
小草湖,91.1674226,43.1732515,node-9524436504
大步,91.5863998,43.1523332,node-9524436505
塔塔尔,87.7541113,42.4524561,node-5013115940
铁干里克,87.6735136,40.6265749,node-7319353487
维马克,87.7426685,40.5876228,node-12211994988
英苏,87.9673674,40.4748066,node-12211994989
喀尔达坂,88.0985176,40.4142476,node-7319353488
立井,88.2003429,40.3296596,node-12211994990
东台地,91.3738596,40.9735315,node-7369008114
罗中,90.922519,40.503619,node-5457244728
罗布泊,90.8907306,40.3971742,node-13739142638
晓溪塔,111.3438177,30.7822576,node-7202320835
宜昌北,111.4696507,30.7470051,node-13431715511
新昌,111.4987206,30.6319047,node-7202301454
红土,111.5820515,30.6515224,node-7202301455
鸦雀岭,111.6146738,30.6650789,node-7202301456
安福寺,111.5816842,30.5133632,node-8568516735
T2航站楼（预留）,111.4800068,30.5478972,node-9749337091
云池,111.4418605,30.4921627,node-9307694622
长阳东,111.2197492,30.4164351,node-11716384850
沙湾,111.4676607,30.4313207,node-9307694647
枝江,111.5719288,30.4611616,node-8569146427
姚家港,111.6459149,30.3892437,node-9307694648
枝城,111.504207,30.274121,node-2492404144
桃子岭,111.5432352,30.2362073,node-8597163071
松滋西,111.6017277,30.1754583,node-2492511780
刘家场,111.4781481,30.0742493,node-5348593372
大河口,111.4951801,30.0905771,node-5348593339
松木坪,111.4710993,30.1372129,node-5348615142
茶园,111.4922672,30.1910417,node-5348615143
宜都,111.3798191,30.3279856,node-13267095684
五峰,111.1035853,30.2211283,node-11716384853
后河,110.673177,30.1403876,node-11716384856
西斋,111.6298551,29.9784914,node-8597160289
澧县北,111.5988868,29.8219977,node-2492511750
澧县,111.6474417,29.6652216,node-13267095690
新安镇,111.4854485,29.6667548,node-8736321441
石门县,111.3732713,29.5911043,node-12981749290
七松,111.2837684,29.5856708,node-5497031789
苗市,111.2066334,29.5336823,node-5485779797
石门县南,111.4193373,29.5690662,node-4866742957
石门县北,111.4279963,29.60279,node-4812631025
临澧西,111.6037861,29.4363592,node-1612906141
水汪,111.1822656,29.4653753,node-5485779796
青山庙,111.0544288,29.3929116,node-5485779795
慈利,111.1140388,29.4193227,node-1613124730
岩泊渡,110.9770712,29.365353,node-5047565016
沙刀湾,110.8900469,29.3472188,node-5485779793
白马溪,110.8246842,29.2849812,node-5485783988
十里画廊观光电车上站,110.488219,29.3624593,node-3335876195
十里画廊观光电车下站,110.4786805,29.3729263,node-3337515049
教字垭,110.335924,29.2846443,node-7249740466
桑植,110.0914621,29.3584031,node-7213715508
凤岩,109.8510718,29.3565843,node-7249740465
鹤峰,110.2506382,30.0244572,node-11716384859
木栗,109.7394221,30.1573403,node-11716384862
恩施南,109.4691143,30.2501297,node-11716384865
利川,108.9359725,30.2811807,node-2843985541
凉雾,108.8086804,30.2619167,node-3499334914
来凤,109.351661,29.5212162,node-5387546619
龙山北,109.4596878,29.4902832,node-6615339423
水沙坪,109.5512418,29.3790732,node-7249740464
冯家坝,108.7784082,29.363013,node-5548164601
黔江,108.7899045,29.4441707,node-1681825133
核桃园,108.6812421,29.4576761,node-1681825096
黔江北（预留）,108.8264609,29.5170125,node-12681122279
咸丰,109.0551424,29.5984427,node-4940608663
罕台川,109.8641497,39.8964067,node-3045632030
色连,109.81326,39.9320894,node-4070997953
吴四圪堵,109.7330333,40.191121,node-9022798756
响沙湾,109.9233887,40.160044,node-3045649824
大塔北,109.9658077,40.1987906,node-4071018844
沙坝子,109.9638336,40.2026916,node-4071018843
三垧梁,110.0684828,40.2318156,node-9081737222
纳林沟门,109.9080249,40.1255429,node-4071010316
朝脑沟,109.9128512,40.0175578,node-4071010315
召壕,110.2795967,40.1719379,node-4071079334
马场壕,110.5118605,40.1007475,node-4071079346
蒙元装车,110.3662384,39.8702309,node-13380842901
点石沟,110.4142269,39.8758595,node-9081737218
福兴城,110.9686915,39.762791,node-9081732804
三道渠,111.0521267,39.816871,node-9081732803
巴润哈岱,111.0337797,39.8789711,node-3155747344
布尔陶亥南,110.7578422,39.98024,node-9081737217
布尔陶亥,110.8164997,40.0757885,node-4071079367
大院东,110.9713554,40.0343179,node-5169885590
大路西,111.156106,40.0513817,node-9111251380
何家塔,111.3003981,40.0324449,node-5169884817
耿庆沟,111.3317013,40.1486917,node-9081732730
准格尔,111.2361696,40.1255051,node-5166914644
托克托东,111.2961388,40.2508311,node-5166914735
托克托,111.3109915,40.2837418,node-5166914736
王玉营,111.4022296,40.1984733,node-9081732731
兰家窑,111.6342956,40.2133961,node-9081732733
清水河县,111.6077205,39.9682182,node-9081732761
老牛湾,111.4706874,39.9425189,node-9081732760
不连沟,111.330058,40.0152368,node-11982991005
官牛犋,111.2069526,39.9591044,node-8194588317
龙王渠,111.3518577,39.8190292,node-9081732758
薛家湾,111.2312974,39.8676064,node-1696006352
唐公塔,111.2761873,39.8429096,node-9081732756
点岱沟,111.2591561,39.8035455,node-9081732757
肖家,111.2154719,39.7786583,node-9081732801
大饭铺,111.1699506,39.7655798,node-3153985459
南坪矿,111.2159708,39.7248558,node-9081732800
纳林川,110.8479946,39.7393706,node-9081732811
沙圪堵北,110.8398036,39.7327519,node-9081732810
虎石,110.7373207,39.6151369,node-9081732813
西营子,110.6889644,39.5988064,node-9111251371
油坊坪,111.0481177,39.4736042,node-3699748968
五字湾,110.8246068,39.452017,node-3700492086
沙泉,111.1918211,39.2013021,node-9728708931
马栅,111.2260405,39.4443141,node-3699740707
榆树湾,111.2948282,39.424944,node-9287595915
石城村,111.3831052,39.4303058,node-3699740690
偏关,111.5626731,39.4211808,node-3699737031
韩家楼,111.5795692,39.0924568,node-4587890200
高石崖,111.2858813,39.1361241,node-9728646336
刘元头,111.1851485,39.1562273,node-9728700883
阴塔,111.382145,39.0504501,node-4587890204
王家寨,111.2863179,38.9826866,node-4587890202
秦家庄,111.64608,38.8044,node-1698277429
岢岚,111.5749274,38.7179,node-1698277412
阳坪,111.401721,38.6627632,node-8387392482
吕家沟,111.218692,38.671285,node-8387450533
华南广场,121.581337,38.9889183,node-3808558082
南关岭,121.581963,39.006386,node-1659133906
华南北,121.5810138,38.9996727,node-3808558083
华北路,121.5893088,39.0077034,node-3808558080
体育中心,121.5667264,39.0151186,node-8344439335
卫生中心,121.5525093,39.0141403,node-8344439336
南关岭,121.5838455,39.0172001,node-8344439333
大连北,121.6024008,39.0157452,node-8083924038
姚家,121.6143049,39.0223698,node-10755244158
后盐,121.632646,39.020501,node-10740321255
后盐,121.6336914,39.0209125,node-10751695364
龙华路,121.6343978,39.0129555,node-12076284843
大连北站,121.6028243,39.014008,node-9006301318
泉水,121.6118248,39.0005289,node-10757807731
泉水东,121.63096,39.0054622,node-12076284836
中华东路,121.6347057,38.9956839,node-7319886740
梭鱼湾,121.6208191,38.9616621,node-7607458363
梭鱼湾南,121.6145902,38.9528823,node-10776938809
东方路,121.6142624,38.9675617,node-8670894912
甘井子,121.6246804,38.9692537,node-8756066322
甘井子街,121.6219548,38.9730404,node-8660937853
甘北路,121.6267662,38.9794071,node-12076284797
金家街,121.5972356,38.9663052,node-8670868687
金家街,121.5965825,38.9670095,node-10757807733
金三角,121.5861415,38.9656616,node-8670894905
松江路,121.573076,38.9684975,node-3808558098
松江路,121.5734911,38.9684535,node-8670894896
千山路,121.576697,38.9783261,node-3808558095
新达街,121.5452027,38.9681717,node-8670894894
西北路,121.5574977,38.9699407,node-8670894895
周水子,121.5609033,38.9564935,node-1659133908
东纬路,121.5752465,38.9552857,node-7707988400
香工街,121.5836707,38.9305097,node-10751688849
春柳,121.5774204,38.935228,node-10751695355
马栏广场,121.5495434,38.919314,node-10726799614
辽师大,121.5591728,38.9152032,node-10726799542
交通大学,121.5668089,38.9121138,node-10726796389
兴工街,121.5835753,38.916012,node-10751370390
中长街,121.5870938,38.9231878,node-10751370389
沙河口,121.5870527,38.9249358,node-1659133907
香炉礁,121.5986607,38.9278498,node-10758028161
联合路,121.5913639,38.913274,node-10722780362
一二九街,121.6178396,38.9122997,node-10722771104
青泥洼桥,121.6282634,38.91459,node-10751695363
青泥洼桥,121.6261223,38.9158486,node-10722262441
友好广场,121.6330688,38.9189626,node-10722121775
大连站,121.6244166,38.9225363,node-10751695362
大连站,121.6252365,38.9224733,node-9006301317
大连,121.6277343,38.9216608,node-7913022526
大连东,121.6164914,38.9257177,node-8756066323
港湾广场,121.654931,38.9256982,node-10722121714
中山广场,121.6388694,38.9207622,node-2278529254
复兴路,120.1591946,30.2127997,node-9459566285
水澄桥,120.1474277,30.2063431,node-9459580720
联庄,120.1472278,30.1885898,node-9459580735
西浦路,120.1323544,30.1708852,node-9452281729
杨家墩,120.144112,30.1701531,node-9459580791
中医药大学,120.1417198,30.1781005,node-9451837619
钱塘江,120.1549074,30.1797294,node-604278237
伟业路,120.1543935,30.1847313,node-9451837606
浦沿,120.149031,30.1611272,node-9459580796
浦联,120.1507869,30.1505426,node-13594369724
黄山,120.1538592,30.1425513,node-13594369725
之江文化中心,120.1046124,30.1608907,node-9452281785
丽景路,120.0871523,30.1610715,node-11554725703
美院象山,120.0760462,30.1534402,node-9452281883
枫桦西路,120.093909,30.1574177,node-9452281813
音乐学院,120.0537029,30.1499343,node-9853497487
霞鸣街,120.0682921,30.1450424,node-9452281940
叶埠桥路,120.0548796,30.1834999,node-11554725705
庙山,120.0683932,30.1696931,node-11554725704
龙坞,120.0438589,30.1873714,node-11554725706
慈母桥,120.0331424,30.191447,node-11554725707
银湖,119.9840479,30.1421059,node-9853497368
野生动物园东,119.9967609,30.1491909,node-9853497414
中村,120.0340092,30.1495342,node-9853497485
