station_name,lon,lat,id
兴宁南,115.7885009,24.105281,node-9992012167
兴安北,110.6630194,25.6765831,node-7830203476
兴安岭,121.6585092,48.8210926,node-1595854645
兴山,110.7455124,31.3276701,node-5575694842
兴平,108.4844158,34.2898616,node-9634216172
兴文,105.2439977,28.3383862,node-5822178037
兴文南,105.2687509,28.1621231,node-10108678013
兴无,124.6743991,46.2098236,node-1731938337
兴泉堡,104.0050453,37.1145335,node-2340696431
兴福,127.1141427,46.6896037,node-2154670879
兴莲,130.2904978,46.8780872,node-9137876519
兴隆县,117.5075971,40.4355217,node-4017761245
兴隆县西,117.4756319,40.4126792,node-4507823280
兴隆场,106.3831142,29.7025704,node-2616210383
兴隆山,125.4652175,43.9548628,node-2332707900
兴隆店,123.0507559,41.9781084,node-1655741348
兴隆河,125.1802343,42.2611087,node-9176129492
兴隆镇,127.1143364,46.4414025,node-2344167678
养马河,104.5036947,30.5083111,node-8172984763
内乡,111.8604008,33.0697653,node-1589822196
内江,105.0338639,29.5903653,node-1587112363
内江东,105.0527903,29.5632623,node-8437135034
内江北,105.0822061,29.6124023,node-8869763827
内江南,104.9874866,29.5427624,node-7555690994
内黄,114.8577529,35.6728219,node-9521570748
册亨,105.5720839,24.9175595,node-4349874037
冕宁,102.1927442,28.2892231,node-11180444686
冕山,102.3081756,28.3572788,node-2092190024
军粮城北,117.4211857,39.0657874,node-9274358865
农垦四团,106.5952143,40.7735716,node-5233987484
农安,125.1546966,44.4338368,node-1273441187
冠县,115.4388333,36.4994287,node-8444259398
冠朝,114.9859156,26.6759351,node-3182658839
冠豸山,116.7174411,25.743351,node-7780346102
冠豸山南,116.6748378,25.5270977,node-2838818230
冯家山,107.1833376,34.5275211,node-1545860364
冯屯,124.1228745,47.4622102,node-1728086189
冷坝,105.1701904,26.4292925,node-8212315728
冷水,109.8752958,32.8988743,node-3081853221
冷水江东,111.4615653,27.6612135,node-8204507930
准东,89.1102147,44.7355462,node-6308158125
准东北,89.156338,44.7895812,node-6308157532
准格尔,111.2361696,40.1255051,node-5166914644
凉水井,105.4915456,28.1249843,node-9165204571
凉红,102.8176636,29.0837105,node-2092190000
凉雾,108.8086804,30.2619167,node-3499334914
凌海,121.3569018,41.1792904,node-8226400767
凌海南,121.3706097,41.1508635,node-8156943652
凌源,119.3770589,41.2339402,node-2336764049
凌源东,119.409522,41.261455,node-2336082800
凤凰古城,109.5993906,28.0191733,node-10281624282
凤凰城,124.0522147,40.448566,node-3525595222
凤凰山,120.5738477,29.9663414,node-9697053471
凤凰机场,109.4048937,18.3104251,node-3926614045
凤县,106.5030134,33.9068608,node-2373342112
凤台南,116.6172776,32.6385666,node-4592125078
凤城东,124.1287279,40.462948,node-9179735855
凤州,106.650962,33.97154,node-1545968418
凤翔,107.2459701,34.4627646,node-1545860366
凤阁岭,106.4444112,34.5326775,node-3026390659
凤阳,117.6263425,32.9069515,node-8454361469
凭祥,106.739165,22.082796,node-1577103523
凭祥东,106.7893734,22.1063767,node-11278710052
凯北,132.4142899,45.7201693,node-9137873801
凯里,107.9717627,26.6064628,node-4460276303
凯里南,107.8837989,26.517651,node-2953809299
凯里西,107.6654373,26.5487133,node-8313638248
刀尔登,119.1159576,40.7476567,node-2514251053
分宜,114.6587983,27.8088894,node-1579621876
分路口,116.3190472,31.7458871,node-9229648667
刘召,108.0441057,40.9098553,node-840299212
刘家店,126.3019787,44.8007335,node-6436067243
刘家河,123.98067,40.67018,node-1660818526
刘府,117.3294193,32.8003993,node-8012738236
刘征,118.2050424,36.6974984,node-8093813875
刘沟,103.5061739,29.2888632,node-1588514426
刚察,100.097885,37.243944,node-1602495957
利国镇,108.8851676,18.4990551,node-12747885400
利川,108.9359725,30.2811807,node-2843985541
利津南,118.1690204,37.4064587,node-8069276053
利辛西,116.1228,33.2073823,node-8506186906
别山,117.4816011,39.9548053,node-8431451891
到保,123.1643579,45.5962637,node-1273440099
前卫,120.1291707,40.1736956,node-9179735861
前场,117.9730668,24.5728722,node-3694551474
前磨头,115.4860635,37.79479,node-2329491725
前苇塘,117.404483,40.3992601,node-4018879800
前进镇,133.1167891,47.5413829,node-2329566272
前锋,133.8783965,47.6155124,node-9129925021
剑门关,105.4810584,32.283669,node-9527263757
加劳,108.0053807,26.7348064,node-8311466865
加南,124.1575702,50.3343378,node-9129186262
加查,92.5678327,29.1435915,node-7329144913
加格达奇,124.1185836,50.4180875,node-9126260256
劲松,124.1809844,51.0656774,node-1252233943
勃利,130.5515451,45.7540423,node-2329802050
勉县,106.6881079,33.1730253,node-3024659063
勉西,106.6381431,33.1381394,node-13072237763
勐腊,101.5870139,21.4280616,node-5241062776
包头,109.830185,40.6040793,node-1691425745
包头东,110.0186724,40.5684798,node-843140591
包头北,109.740242,40.660937,node-840299765
包头西,109.7347591,40.6136922,node-9111251397
化城,102.8310306,24.7831262,node-4527901811
化处,105.61643,26.21252,node-1565858520
化州,110.6474814,21.6557754,node-5078329376
化德,114.0320635,41.8947338,node-843276763
化念,102.2311388,24.0465307,node-8344111740
化龙南,113.4377323,23.0393897,node-9720919816
北义井,112.83419,38.45803,node-1668749906
北井子,123.8970414,39.8969544,node-9166853508
北京,116.4210134,39.9011168,node-269996666
北京东,116.478656,39.901096,node-7907338281
北京丰台,116.2953417,39.8499954,node-124205138
北京北,116.3461866,39.9459061,node-8016534536
北京南,116.3723994,39.8634831,node-539260172
北京大兴,116.3222953,39.7191662,node-6817368518
北京朝阳,116.5024181,39.9433162,node-1824913462
北京西,116.3151027,39.8936695,node-7780210950
北京通州,116.7001463,39.9079706,node-6124474481
北仓,117.1457309,39.2416408,node-4128945015
北召店,112.757529,33.4746157,node-5023671113
北台,123.6383481,41.23087,node-2349438691
北塬,109.5088339,35.4139547,node-3698187688
北宅,120.530143,36.2138001,node-13627019970
北安,126.506639,48.2326987,node-5384795491
北屯,114.7640151,39.3568901,node-9512571941
北屯市,87.7565199,47.3229415,node-6308214105
北戴河,119.4137242,39.8495816,node-2349729507
北板桥,112.8898599,35.6479207,node-2322953958
北流,110.3174114,22.7327674,node-4858245585
北滘,113.2586145,22.9180045,node-7710011709
北滘西,113.172897,22.9551455,node-11932116429
北滩,104.8651534,37.0536951,node-9740539443
北牟,118.1061172,36.5103152,node-9246201050
北碚,106.4336391,29.8278983,node-6680634601
北票,120.7836055,41.7664385,node-4507849536
北舍,113.1571332,36.3216626,node-9259607263
北辰,117.2706945,39.271114,node-10296507042
北马圈子,117.5975884,40.5194263,node-4017761235
十三间房,91.7923854,43.1893228,node-9524436506
十八台,112.8118242,40.9035059,node-6282283239
十堰,110.7773236,32.6069527,node-1532826995
十堰东,110.8187666,32.7097953,node-7713231789
十渡,115.583388,39.6460483,node-3404875130
十里坪,128.8899501,42.4432618,node-9171411653
千岛湖,119.1868632,29.7377193,node-5907965300
千岛湖南,119.1962561,29.4852408,node-7203536183
千河,107.298691,34.392937,node-1545860369
千阳,107.1109552,34.6363569,node-1545860370
升昌,131.3649497,46.7245585,node-2330634149
午汲,114.148513,36.6518689,node-2328405926
半壁山,117.8871634,40.3713131,node-3970036216
半截河,130.3081185,46.9459936,node-9129186226
华亭,106.7304263,35.1856501,node-3640219997
华城,115.6204491,24.0738452,node-1619080437
华安,117.5336511,24.989577,node-11835248960
华家,125.1404749,44.2882195,node-1273440681
华容,114.7374183,30.5207418,node-3387438193
华容东,114.7814544,30.5342617,node-4714756571
华容南,114.7692539,30.4491052,node-3097129502
华山,120.0754274,35.9083656,node-11837818283
华山北,110.0930339,34.5832012,node-5315070687
华州,109.7573475,34.4967065,node-2940419851
华蓥,106.7771102,30.3660222,node-4999256344
协荣,90.9155224,29.3918792,node-2894949391
卓资东,112.6122464,40.9228337,node-4693191075
卓资山,112.5553498,40.9008835,node-1597596288
南丰,116.5973746,27.2894082,node-2501345649
南丹,107.5543767,24.9789515,node-1566833365
南乐,115.4072218,36.0122649,node-10650882517
南京,118.7922396,32.0891245,node-267225237
南京南,118.7930516,31.970797,node-2483530943
南京西,118.7371116,32.0974705,node-9218083763
南仇,118.2492413,36.7475663,node-8093813876
南仓,117.1720259,39.2024881,node-269618532
南充,106.08114,30.8102592,node-1916163102
南充东,106.1672573,30.8468549,node-1916163128
南充北,106.0659281,30.8600344,node-3500325327
南充南,106.04953,30.5812085,node-8163532928
南充西,106.010495,30.8066821,node-8154613413
南关岭,121.5838455,39.0172001,node-8344439333
南华,101.2594428,25.1895356,node-5845757092
南华北,101.2795435,25.2100593,node-3159071367
南博山,117.9531361,36.3546293,node-9246201048
南口,116.123183,40.2380421,node-7798847270
南召,112.7350467,33.4413937,node-1577895099
南台,123.914,41.8577756,node-10917569598
南城,116.6110578,27.5671304,node-2501336698
南城司,115.2561167,39.5480888,node-1984410984
南堡北,118.1993213,39.2765878,node-7783459219
南塘镇,115.2557972,26.0970036,node-3182651407
南大庙,117.0612318,40.7656492,node-3956103730
南头,113.3034906,22.715776,node-7710011712
南宁,108.3108101,22.83016,node-7775776484
南宁东,108.4099277,22.8447744,node-7691075908
南宁北,108.2330668,23.158985,node-8813693941
南宁西,107.9711032,22.8912035,node-4039439552
南安北,118.3572064,25.0336026,node-7781469266
南定,118.0291983,36.7423979,node-8463034285
南宫东,115.6897724,37.1691579,node-2351141705
南尔岗,102.7247611,28.9417257,node-2092190042
南屯,84.1455102,37.7403643,node-8204092217
南山北,109.2056271,18.3193119,node-5683003449
南岔,129.2728449,47.1310277,node-9129186240
南峧,113.5582582,36.5737298,node-8398757715
南峪,113.9293739,37.9876653,node-1668749963
南川,107.1019225,29.1471135,node-2716403721
南川北,107.1145337,29.187095,node-10561477666
南平市,118.0884673,27.4758755,node-7726031896
南张村,114.0651413,37.9960907,node-8405220118
南彭,106.5972368,29.362757,node-10313432165
南昌,115.9148247,28.6652855,node-1575144250
南昌东,116.0161548,28.617241,node-7213210230
南昌北,115.8604297,28.7439495,node-2370492050
南昌南,115.9453873,28.5035174,node-1575144244
南昌西,115.7877114,28.6257294,node-2266601966
南曹,113.7845091,34.6794401,node-3717120378
南朗,113.5282463,22.4891049,node-7710011718
南木,122.3602269,48.1767027,node-1595854628
南杂木,124.40162,41.962719,node-2327511892
南桥,119.9307867,40.7118689,node-1657973530
南永宁,110.0527529,35.2792101,node-2958261850
南江,106.9693101,26.8974601,node-3740824337
南江口,111.7830157,23.121775,node-4346644640
南沙北,113.4852438,22.8687149,node-8385846445
南沟,128.6726475,43.2414357,node-9178116409
南河川,105.762542,34.6244608,node-3840292052
南涧,100.3055361,25.0184971,node-8342166807
南湖东,119.9424769,30.2626489,node-12463934507
南湾子,117.8234265,40.7332072,node-4017721400
南溪,115.5943485,31.5432878,node-11710655089
南溪北,104.8832857,28.9732083,node-5174810878
南漳,111.8612768,31.8033176,node-5575694871
南白镇,106.8468231,27.5241846,node-9334658552
南票,120.7327595,41.118657,node-1657369364
南翔北,121.3048205,31.2834953,node-9242148031
南芬,123.741649,41.099577,node-2349438741
南芬北,123.7389573,41.1346255,node-4622152185
南观村,115.9879111,39.766652,node-2577030414
南通,120.8558408,32.0702664,node-1665500370
南通西,120.7611247,32.103596,node-8061438171
南部,106.0090154,31.3733547,node-3500325328
南阳,120.4311145,30.2723902,node-9442274971
南阳东,112.6558781,32.9527068,node-5575699927
南阳寨,113.6109018,34.8154786,node-3717102991
南阳西,112.4341544,33.0027972,node-8025229797
南陈铺,112.9026656,35.7282745,node-8392744858
南陵,118.2927402,30.8381731,node-9521935585
南雄,114.3058872,25.1480341,node-2531823886
南靖,117.4438772,24.5816829,node-7252318602
博乐,82.1109259,44.9017497,node-7368834474
博乐东,82.6479095,44.931526,node-7368834476
博克图,121.9141347,48.7520635,node-2662698151
博兴,118.136495,37.136668,node-2339632251
博山,117.8582391,36.5039228,node-2061664087
博白,109.989447,22.2342429,node-7969766722
博罗,114.2035591,23.1436482,node-10271063788
博罗北,114.5572092,23.4803874,node-8270803358
博鳌,110.4828528,19.1380226,node-7639835668
卡伦,125.5496816,44.0203532,node-2332707896
卡路屯,129.5585132,44.5510107,node-8944268243
卢龙,118.9775188,39.9512723,node-2542325244
卧虎屯,123.55388,43.69644,node-2340355362
卧龙寺,107.2564962,34.3656226,node-3070095245
卫星,132.4858734,45.7203814,node-2186787956
卫辉,114.055472,35.4318574,node-8360877105
卫辉南,114.1326641,35.3905971,node-9521570747
即墨,120.2647147,36.3680979,node-7195969160
即墨北,120.3889533,36.4039625,node-3914198648
历城,117.2016493,36.6660053,node-10277066232
厉家寨,119.126038,35.2830092,node-9255881282
厉山,113.2540751,31.8919277,node-8544457342
厚街,113.6455825,22.9005046,node-7063140902
原平,112.721032,38.7189032,node-1984411031
原平西,112.6685366,38.7381167,node-4471055300
原林,121.3881015,49.8846615,node-9126260270
厦门,118.1110988,24.4703348,node-928056895
厦门北,118.0686353,24.6397375,node-6527623010
厦门高崎,118.1097863,24.5399891,node-2502478744
友好,87.5856957,43.8232355,node-4676361122
友谊水库,114.0276492,40.8598773,node-4692536681
双丰,127.7542735,46.9722455,node-2154670864
双凤驿,105.1403568,29.4466222,node-1892923753
双吉,126.4307311,43.962239,node-8123335452
双城堡,126.2864571,45.3942292,node-8424837468
双塔,96.3691459,40.6490717,node-7276774510
双子河,128.8342363,47.8294489,node-2154670865
双峰北,112.0078692,27.5616655,node-8735302380
双柳,132.0246975,46.4785135,node-9066263808
双桥,120.5849167,31.2879848,node-4625473980
双水,104.9377176,26.5524656,node-1964861301
双水镇,112.9515121,22.4283501,node-7114221876
双河市,82.4121824,44.9026465,node-7368834475
双河镇,126.1766634,43.4653608,node-1548856842
双泡子,122.163347,43.715225,node-1720394536
双洋,117.3684186,25.6220787,node-7237831724
双流,104.0239185,30.5525645,node-1588514496
双流机场,103.9548799,30.5720407,node-6594651893
双流西,103.9170384,30.5451818,node-9334658568
双湄村,102.2891629,24.9991346,node-4528311944
双溪,106.7382391,29.6522719,node-3500381164
双牌,111.6548252,26.0231402,node-8590127941
双石桥,105.8337442,29.4008412,node-8190097111
双福,106.3084048,29.4013642,node-9929915855
双羊店,121.2669785,41.1106828,node-1582507275
双蒙,109.1399064,24.9113371,node-12981824332
双辽,123.512869,43.4909734,node-2340355367
双阳,131.7351047,46.5201274,node-13506342947
双鸭山,131.1439262,46.6449687,node-7894350047
双鸭山西,131.0828242,46.7094351,node-9532243464
双龙,114.2726386,22.7316172,node-5214690114
双龙南,106.7846509,26.4841956,node-3740822501
双龙山,132.4896149,47.3071517,node-9129925024
双龙湖,128.4903753,45.8277975,node-5697139252
发耳,104.8025449,26.3153349,node-2323960863
叙永北,105.4096846,28.2222534,node-10107977688
叠溪,103.7390202,32.1228516,node-10574674382
口前,126.4910418,43.6635788,node-2332314841
古丈西,109.9323011,28.6240124,node-9544816609
古东,112.2245182,37.920433,node-4066214772
古交,112.1560094,37.9177295,node-4066214793
古冶,118.434488,39.7278751,node-7781338011
古北口,117.1352823,40.6905789,node-7805039069
古城,125.6736189,47.9592256,node-9129186251
古城东,115.8062196,33.5280606,node-8417601180
古城子,125.4621986,41.483003,node-8840528310
古城镇,130.28701,45.3525453,node-2936218355
古家沱,106.2083211,29.2234456,node-1586701877
古浪,102.9152846,37.4798474,node-3840278537
古浪北,102.9056418,37.5054725,node-11822437402
古源,124.3124258,50.9193436,node-1252233958
古田,118.6183441,26.4326548,node-7252546299
古田会址,116.7676145,25.187087,node-2927491272
古田北,118.6604235,26.4656187,node-9524540937
古砦,109.1029618,24.7434723,node-5026739169
古莲,122.3467783,52.9465796,node-1252171318
古营盘,113.1048249,40.9746405,node-4693008520
古路,106.6906624,29.8002164,node-10313458331
古镇,113.2007426,22.6008861,node-1732229867
句容,119.1666758,31.9225579,node-10951246228
句容西,118.9747075,31.8347241,node-1769095955
台前,115.8575473,35.9639973,node-1925101211
台安,122.4250813,41.4439388,node-8431451879
台安南,122.3781359,41.3557003,node-9167905924
